LEERY,1
SCAT,1
MARTHA,1
RELEARN,1
REICE,1
OY VEY!,1
COOL,1
LAIC,1
STD,1
SON OF FRANKENSTEIN,1
REGALE,1
"JALISCO, MEXICO",1
YEAH,1
CATSIT,1
FRAME RATE,1
AFRIN,1
SPRAY,1
LEVEL-A,1
PRONTO!,1
ZAMBIAN,1
PINY,1
HIGH-SPEED DRILL,1
ESTERS,1
GOES TO,1
AVOID,1
CAROUSEL,1
BEQUEST,1
SPIEGEL,1
RIGHT,1
FROSTY,1
GAELS,1
SCALED,1
LOSE WEIGHT,1
BOING!,1
VEEP,1
ELSE’S,1
HOOK ‘EM HORNS!,1
SNO-,1
SILKEN,1
LAID,1
JUGHEAD (hiding “ugh!”),1
BUNNY RABBIT,1
KREWE,1
HANES,1
ORESTES,1
BHUTANI,1
DECCA,1
REVIVER,1
VOLARE,1
UDDER,1
… PHOENIX,1
GOES FOR A SPIN,1
URBAN LEGEND,1
OH LORDY!,1
GREEN TAX,1
SHEEN,1
ON BALANCE,1
POWER(POINT),1
STAMP,1
L BOMB,1
LOW POST,1
LARGE TYPE,1
PLOD,1
OVENS,1
BETA TESTS,1
VARY,1
REFUEL,1
MACAROONS (MACARONS),1
UPSETS,1
RITZ,1
BLOATS,1
NON-GMO CORN,1
TRESS,1
TEAMING …,1
SUNG (SUN = Sunday),1
SELASSIE,1
DEFEAT,1
REINDEER RIDE,1
GETS ON,1
GAM,1
IT HAPPENS,1
ARE / ERA,1
POOL,1
SOAPS,1
WEB,1
SLADE,1
NIC,1
SO THEN …,1
KPS,1
DICTATE (pre-scribe),1
LISSOME,1
PRET A MANGER,1
DOO DAH,1
SAY “I DO”,1
DISBAR,1
AMICUS,1
TOODLES!,1
APPLEBEE’S,1
RETTON,1
RUBE,1
SCAT!,1
COMFY,1
GOETHE,1
DRUMS,1
OLD SAWS,1
INHERITS,1
TEENIE,1
LATER,1
BRAVO,1
ARTEL,1
TOILET,1
SANDAL,1
PRAT,1
BEERS,1
FAN ART,1
THREE FREE THROWS,1
A-DRIVE,1
REMAINS,1
SELLER,1
PVT,1
THE ESPYS,1
TROUNCES,1
BEAT,1
OEUVRE,1
TRANSIENCE,1
REPLAY,1
OCCULT,1
READS UP ON,1
SKELETON KEY,1
KNOCK ‘EM DEAD!,1
ROCK (giving “rock star”),1
ROBED,1
IT DEPENDS,1
TURNS,1
CZECH PLEAS (sounds like “Check please!”),1
SUPER SLO-MO,1
WISE,1
SANCTI,1
BOXER,1
POISE,1
OIL WELLS,1
GRAPE APE,1
NSYNC,1
NADIA,1
INKING,1
GO OUT,1
INKY,1
RODE HERD,1
OST,1
PAPAYA,1
SAMBAS,1
CANAL,1
AWRY,1
PYRES,1
JASON MRAZ,1
LEED,1
CREW NECK (giving “crew cut”),1
… CHINA TOWER,1
CHEERY,1
LARK,1
COARSENING,1
WOK,1
BRAISE,1
FLUFFS,1
CHESTER,1
AUER,1
SYRUP,1
LISA LOEB,1
TEMPT,1
ECLECTIC,1
ENABLER,1
EDIFIER,1
GLAD-HAND,1
MAHRES,1
"OH, BE QUIET!",1
SNAPS AT,1
POLICE RAID,1
CASES,1
CLEAN OUT THE HOUSE,1
CHISEL,1
SHAMED,1
SEIZER,1
COEN,1
WORLD BEATERS,1
PHILOMENA,1
DEADSPIN,1
LEADER,1
TRES CHIC,1
AXILLA,1
SHE’S THE MAN (based on “Twelfth Night”),1
PATTY MELT,1
GRAB …,1
I’M FINE,1
TRAM STOPS,1
MAORIS,1
NO FUN,1
EYES UP,1
COSTAS,1
SWELL,1
DECIMETERS,1
WE CARE,1
SCREENAGER,1
POWER MOVE,1
GUFFAW,1
HILARITY ENSUES,1
FIFE,1
ENACTS,1
RAH,1
HERETIC,1
WEIRDEST,1
OPEN FIRE,1
M-RATING,1
DEEM,1
DEEP DOWN,1
STRIP MALL,1
STADIA,1
WHO …?,1
JIM LOVELL,1
“SIT UP” BENCH,1
WANING,1
ABSTRACT ART,1
TOP-TEN HIT,1
IT’S A MESS,1
WSW,1
COOS,1
GANESH,1
AHAS,1
BACH,1
SILENT I,1
ATE LIKE A PIG (giving “eight”),1
ON THE TAKE (hiding “theta”),1
ROARS AT,1
MALAPROP,1
ATOMIC NUMBERS,1
… HOPKINS,1
COMPASS,1
BOOTLICKER,1
MOHS,1
HOMEY,1
TOOLBAR,1
WAS I,1
MARCH,1
SUM …,1
RENDER,1
KIOSK,1
PUPAL,1
SHEAF,1
LEAD FREE,1
POTTY-MOUTHED,1
TIRED,1
I KNOW,1
MARS (MAR),1
HAILS,1
SHE-BEAR,1
FLORIDA KEYS,1
ER NURSES,1
HAR-,1
ONE-SEED,1
DOESN’T,1
TANGERINE DREAM,1
AMATIS,1
GOTHIC,1
THEN AND NOW,1
EARFUL,1
POOP,1
ID BRACELET,1
MUIR,1
SERMONS,1
TARZAN,1
MAS,1
WASH,1
GASTON,1
MANIACAL,1
ALTIMA,1
PISTACHIO,1
ISAAC COOLLY YEE-HAWS,1
WEIRDO,1
WIN AT LIFE,1
CAT POSE,1
HIT AT,1
MANIAC,1
LOVE,1
OOO,1
HIGH INCOME,1
ROGEN,1
ACCURST,1
GLITZ,1
I AM WOMAN,1
SAFEST,1
SAMSUNG,1
CULP,1
O COME,1
SURE DO!,1
ORCHESTRATE (giving “ORATE”),1
SEGUED,1
HANDED IN,1
ARUBA,1
SADDLE,1
SEXES,1
BLEARY-EYED,1
PITY,1
EMERALD,1
BANK TELLER,1
FUZZY NAVEL,1
AIRBRUSH,1
TOP TENS,1
SEE YA!,1
BOLAS,1
RADIO DJ,1
HIND LEG,1
XVI,1
TRUDI,1
OMN,1
RIBISI,1
PURPLE STATE,1
LUC,1
GOATHERD,1
LAOTIAN,1
ACERS,1
RINKS,1
"HAIL, CAESAR!  (giving “caesar dressing”)",1
CLOUDED,1
GOES MAD,1
RECUSAL,1
POPULAR KIDS,1
PEEK,1
IN AN UPROAR,1
SPORT UTILITY,1
PROSE,1
HARLEM SHAKE,1
TEHEE,1
AMIGO,1
JAR LOOSE,1
THREE ON,1
GARY,1
TV PRODUCER,1
LAUNCHING PAD,1
SALT AIR,1
WHIFFS,1
OBLATE,1
NO LOSS!,1
OLSENS,1
LUNCH,1
OVALS,1
CABBAGE,1
TORAH or TOR … AH!,1
OFFED,1
TEETER,1
ALL ALONG,1
LUGE,1
MARS BAR,1
DOCTORS’ WALLET RANGE (“WALL-E” in “Doctor Strange”),1
I EVER,1
THE BEAN,1
MAMET,1
HUNS,1
"OH, HI!",1
A TAB,1
PANDEMIC,1
VERSA,1
TUMS,1
MICHAELS,1
NOVAE (OVA),1
MAA,1
TREESTAND,1
VENI …,1
STRIKE ZONES,1
HUDSON RIVER,1
SIRIUS,1
GLEAN,1
BIRTHMARK,1
ICE SKATE,1
DONNE,1
PLUG,1
NIIHAU,1
PECORINO,1
MITRE,1
SUGAR RUSH,1
THE T(RUTH) WILL SET YOU FREE,1
TORSO,1
STYMIES,1
LEVEE,1
RIPS,1
JUMPSTART (the letter J),1
BLOB,1
CROSS-DRESSING,1
STE / ETS,1
PLACARD,1
CHARLIE WORLD (giving “SeaWorld”),1
DATE NUT,1
CLICKS,1
I PASS,1
MAKES YOUTH (from “makes you think”),1
ICE IT,1
RUST,1
CARTS,1
ZIA,1
RICE KRISPIES BOX,1
RAVE CULTURE,1
READY WHEN YOU ARE,1
EIDER,1
MURSE,1
NATL,1
SENORAS,1
MUSHROOM,1
PETER ROGET,1
GOLEMS,1
BOB …,1
GUADELOUPE,1
RACER,1
TEAR APART,1
GNARL,1
IT’S NOT ROCKETTE SCIENCE (from “it’s not rocket science”),1
IN AGES,1
GABS,1
TIKI,1
SHERE,1
SNOOT,1
VIRGIN WOOL,1
IMPOSE,1
OV (single scoop),1
CHEAT DAY,1
FAB,1
SEND ON,1
HALF A,1
KEG STANDS,1
BONO,1
B AND B,1
T CELLS,1
UNDERCOVER (under & over),1
JAMB,1
DERISION,1
LANK,1
HAWAIIAN SHIRT,1
WELTS,1
AIRES,1
DRAGON,1
YEW TREES,1
REALIGN,1
BEYHIVE,1
ALL-WHEEL DRIVE,1
FENCES,1
TANG,1
READIED,1
IT’S OK,1
GOBOTS,1
ACORN,1
OLD-TIMER,1
NODOZ,1
SADIE,1
HANDYMEN,1
GUN,1
QUATORZE,1
… RHYMES,1
GOOD (B =  “good”),1
U-TURN,1
AA TEAM,1
WON,1
DREGS,1
SPANKS,1
LET …,1
DOT MATRIX,1
DIRECTOR’S CUT,1
SANDALWOOD,1
PYRO,1
COTE,1
SKILLS,1
AGNEW,1
SEE ALSO,1
RAGIN’ CAJUNS,1
PEET,1
DELAWARE NICKNAME,1
BOY!,1
US MAIL,1
TRANSMIT,1
STDS,1
GOODSON,1
STABLED,1
CESSNA,1
WRONG!,1
AT TWO,1
SHOWCASE,1
PARDON ME!,1
SEPALS,1
MEL C,1
OLYMPICS,1
LA LAKER,1
MAKE ME!,1
SUCTION CUP,1
FIRE & FUEGO,1
REGIFTS,1
LARVAL,1
UNBORN,1
WHOMP,1
PSALMS,1
DROOP,1
WHAT CAN I DO?,1
PLUMB RULE,1
GRIEVE,1
DR DRE,1
HILL STREET BLUES,1
SKIFFS,1
ORIGAMI,1
DEATH,1
ENL,1
SYOSSET,1
EVERS,1
FUTZ,1
UNC,1
TEUTON,1
PROG,1
BATCAVE,1
MAMMAS,1
TRIFECTA,1
MAU,1
COPSES,1
LET FREEDOM RING (ring finger),1
THE MASK,1
RAMBO,1
KEATON,1
LUEGO,1
EGESTS,1
DEKE / EKED,1
ACCEDE,1
SHODDY,1
BAYONET,1
NEESON,1
… QUARTET,1
FENCE IN,1
TAPERS,1
NICKI,1
LOTR,1
JETT,1
SPANS,1
FAT FINGER,1
BAR NONE,1
SKEG,1
ABETTING,1
MOHEL,1
FIREWALL,1
JUJITSU,1
FATSO,1
SIN BIN,1
A AND E,1
ENTREE (“Tron” or “-on tr-ay”),1
ALRIGHTY THEN,1
LUIS,1
VARYING,1
MILKS,1
HAE,1
FIRE AWAY,1
TECHS,1
ST-MALO,1
EATS ALIVE,1
HAN DYNASTY,1
USES FOR,1
LOSE FACE,1
MAYHEM,1
FUSED,1
MIRA,1
SCI-FI,1
SEAN COMBS,1
TAG TEAMS,1
HULL,1
MANX CAT,1
GOOD DOG!,1
EARLIER,1
COMBINED FORCES (militia & army),1
CAREEN,1
GED,1
MOLAR,1
MCTEER,1
XYZ AFFAIR,1
MIXED METAPHORS,1
POP-TOP,1
IT CHECKS OUT,1
HATREDS,1
BALDIE,1
AUTOPEN,1
NAVIES,1
NUKES,1
ANACONDAS,1
CAIRO,1
CEASES,1
HOAXER,1
IVANKA,1
PREY,1
PABLO CASALS,1
ARE TOO!,1
TACKED,1
U-SHAPE,1
BAD SPORT,1
L’CHAIM!,1
LOBO,1
ISLET,1
… WALL,1
AZALEAS,1
CABARETS,1
PUNT,1
CAREFREE,1
LOWER-BACK TATTOO,1
TEMPESTS,1
NBA’ERS,1
ARUGULA,1
INRI,1
I’M SPEECHLESS,1
DVORAK,1
FENCES IN,1
ANDES,1
ISLAMABAD,1
SOLACE,1
MADD,1
YANKEE BOTHER (giving “why bother”),1
PASTS,1
LAST SONG,1
TRY TO,1
THOREAU SHADE (from “throw shade”),1
QUIK,1
BIG APPLE,1
INERT GAS,1
NO I,1
TIGHT,1
ARB,1
SEA SHANTIES,1
RBIS,1
GOOD ONE!,1
CITI FIELD,1
ENTWIST,1
ECOTONE,1
CRETAN,1
SAME OLD STORY,1
ANTHEM,1
PREGO,1
TURK,1
GEEK OUT,1
OUTSIDE CAT,1
EL CAPITAN,1
DUES,1
MAYANS,1
PLUMS,1
ELMIRA,1
CS MAJOR,1
SERGEANT FRIDAY,1
FLOOR,1
KOP,1
BEELINE,1
TEAR INTO,1
DECODER RING,1
ENVISAGE,1
I CAN’T!,1
DREYER,1
BLIND DATE,1
OFF THE GRID,1
GRASP,1
HAKUNA MATATA,1
WHAT NERVE!,1
YAHOO!,1
MEGASTORE,1
ROTS,1
ARIGATO,1
TIME BOMBS,1
COEQUAL,1
RICE AND BEANS (giving “Rice University”),1
BEVY,1
KISS ME KATE (based on “The Taming of the Shrew”),1
PILES,1
HAMSTER,1
SPIN DRY,1
PTL,1
FREES,1
RHODES,1
APOLOGIA,1
NEW!,1
TONKA,1
ENEMIES,1
AIKMAN,1
DEUCE,1
LACOSTE,1
AMONG,1
SHIER,1
ENSLAVED,1
FIRST LOOK,1
VIRTUOSOS,1
USAF,1
LA LA LA!,1
HORAE,1
MARCH MADNESS,1
NOTS,1
COVERED BRIDGES (C over ED BRIDGES),1
DIPLO,1
STRIPING,1
NOT TOO BAD,1
ECHOED,1
TO BE,1
SUSSED,1
BATTLEDRESS,1
KNEEBONE,1
ODO-,1
ATKINS DIET,1
USE BY,1
FLUTES,1
DOG TAGS,1
RAG MOP,1
CELIA,1
PATES,1
CHI-TOWN,1
PENCE,1
TAP SHOES,1
RATED G,1
ARTOO-DETOO,1
VOUCH,1
CARUSO,1
INURES,1
OLD BAY,1
PRAY,1
SEQUOIAS,1
ELEVENTY,1
SUPERCHARGED (moving up “perch”),1
COP TO,1
SNOODS,1
NARRATOR,1
LOWE’S,1
INNATE,1
SHE SEES CHEESE,1
MENTOR,1
GOD,1
BROCA’S AREA,1
ERST,1
THE POUND,1
CHAO,1
WEB APP,1
R-LESS,1
ONION TART,1
PLUSH,1
BEER KEGS,1
CRACKER,1
LAYER,1
IRONY,1
NFLER,1
PETTING,1
RED HERRINGS,1
ADULATE,1
LEMME!,1
COLLAR,1
OVERSIZED,1
WHAT A TOOL!,1
INTERFACE,1
BANYAN,1
CONS,1
TORN MCL,1
TREED,1
ASSAM,1
ESPORTS,1
REBATE,1
TENDS,1
PINUP,1
COLT,1
INCHED,1
BEE LINE,1
SHAZAM,1
"MY, IT’S LATE",1
ARLENE,1
BELIZE,1
METHODS,1
AKRON,1
LATEX PAINT,1
OTTERS,1
GO I,1
CENTER,1
TAPER,1
B-MINOR MASS,1
PAULINE,1
THE EU,1
SUSAN,1
CLODS,1
BEAUS,1
-SIZE,1
WREST,1
EDD,1
EMORY,1
GRID,1
SPOUSE,1
YTD,1
NI HAO,1
PERIOD,1
GLAM,1
BUICK,1
MISSY,1
RED CARPET,1
LOUISVILLE,1
WORN,1
DERANGED CATTLEMAN,1
RANGY,1
INEXPERT,1
PLUTO,1
BREAD BIN,1
ATTENDS TO,1
RAT RACE,1
SEA MOSS,1
ON A DIME,1
"YES, LET’S!",1
HIGH-SPEED “DIALUP”,1
PARTERRE,1
… SURELY AN ART FORM,1
EMCEED,1
ROSEDALE,1
OESTE,1
YUZU,1
NUKE,1
X-RAY CAMERA,1
SANEST,1
HANDOFF,1
MCDLTS,1
IN ON,1
I-BARS,1
RANKLE,1
PEN  UP,1
LIE TO,1
TACO …,1
UTTERED,1
ZINC,1
MT COOK,1
CALORIFIC,1
SNIDEST,1
STRANGERS ON A TRAINEE (from “Strangers on a Train”),1
NOTRE-,1
BOSS,1
BE WITH,1
VANISH,1
Y-SHAPE,1
WATER BIRTH,1
A-LINE,1
ADMIN,1
ICED OUT,1
BLANC,1
COIF,1
SNICKERS,1
DEER XING,1
FOLKSY,1
REVERED,1
SCALDS,1
MALAWI,1
TORNADO,1
OUTFIT,1
CREASED,1
PIXIES,1
PRESET,1
FUDGED,1
… BOBBED AND WEAVED,1
MEDOC,1
KFC,1
LEX,1
CLOSER,1
MESDAMES,1
SHOUT-OUT,1
OPPS,1
TEST PILOTS,1
ROGER FEDERER,1
BASSOS,1
PINE OIL,1
REDUCE,1
UV RAYS,1
HELLO!,1
ROPING,1
LITTER BOX,1
BELT,1
A-STUDENT,1
RAPHAEL,1
RED PEN,1
BAD STARTS,1
ALKALI,1
SEMINUDE,1
DISTANT,1
TRAPDOOR,1
I SO,1
UNFAIR,1
SURF BUM,1
SMITH AND WESSON (giving “Smith College”),1
CAMERA-SHY,1
IT’S A GIRL,1
AVIARIST,1
LUANDA,1
INURE,1
RESIDE,1
BOG,1
ARCANE,1
DINT,1
ON THE DOLE,1
I SAID …,1
SPAYS,1
SPREAD ONE’S WINGS,1
NOLL,1
CAPITAL V,1
GOODY,1
RUM RAISIN,1
UVULAE,1
BUCS,1
BADGER,1
MARMOT,1
ESCAPE FROM NEW YORKIE (from “Escape from New York”),1
CONWAY,1
GARTERS,1
TURBOBOOST,1
EVIL …,1
LOEWE,1
CENSE,1
HITE,1
CHEROKEES,1
BEER BONG,1
WELTER-,1
ZENITH,1
DBA,1
GONG,1
WHILST,1
SATORI,1
CELTS,1
POLO MALLET,1
FUR,1
SAK,1
DIAL TONE,1
NOBEL,1
BIGOT,1
WELCH’S,1
IDLE THREAT,1
MAIMS,1
DEEMS,1
DHARMA,1
WOMEN,1
ASPECTS,1
DRUGS,1
BROWS,1
AIRBORNE,1
AREEL,1
STIFLING,1
SEMINAL,1
NINA …,1
ANTENNAS,1
DRIVE,1
SIDLE,1
… LEE,1
ROUND ONE,1
IMPARTS,1
"PISA, …",1
YAPS,1
SETON HALL,1
THANK,1
SLEEP,1
MINOR CHORD,1
HAILE,1
RADICCHIO,1
JUNE BUGGY (from “dune buggy”),1
TGIF,1
HOREB,1
KEGEL,1
… SLING,1
THE WAVE,1
THEY,1
ROPER,1
MOSSY,1
HI-LITER,1
LETS IN ON,1
HAGUE,1
FOIE,1
JESTERS,1
CALL ME,1
HOME CARE,1
LUXE,1
ALTRIA,1
JPG,1
BEYOND ALL DOUBT,1
STAVED,1
MISREAD,1
SOTS,1
SPRING,1
LIU,1
CLOVEN,1
MONKS,1
GIL,1
RELEARNED,1
DECLARE,1
MIRANDA,1
ATTA GIRL!,1
KIRIN,1
NORMA RAE,1
TORA! TORA! TORA! (hiding “RAT” and “RAT”),1
TRUED UP,1
ICKY,1
MEANT TO,1
FEELS,1
GOD OF LOVE,1
BOSSY,1
TELLS A LIE,1
SEAL IN,1
WENT STAG,1
DAM UP,1
STATE LAW,1
PUT TO SLEEP,1
TO PUT IT MILDLY,1
STATE SEALS,1
DURA,1
JAMAICAN RUM,1
ADOBE,1
NESTLES,1
WALRUS MUSTACHE,1
LIMBO,1
SS MINNOW,1
SELENA,1
VEERS,1
ADULT,1
SLICED,1
PORTFOLIO,1
YOPLAIT,1
FLYING CARPET,1
EPIPHYTE,1
NECCO,1
IN G,1
CAYMAN,1
CARROT,1
BARES,1
INDOOR,1
BISHOPS,1
BOARD,1
PETROL,1
NIVEN,1
MOTH,1
NARCO-,1
DEFY,1
ROUGH RIDER,1
FRIEDMAN,1
PRINT,1
KON,1
AM I LATE?,1
AT ‘EM,1
A SIGN,1
ICE RUN,1
AGEMATE,1
MAKE THE CUT,1
PELTS,1
STUART,1
FIJI ISLANDS,1
NINJAS,1
CLEATS,1
… CAPITAL,1
"ADIOS, AMIGO!",1
ENTER HERE,1
SALARY,1
ARTOO,1
MAN OH MAN!,1
PRIESTLY,1
SENT TO,1
ARNOLD,1
ELECTRONS,1
GILLS,1
MERCY ME!,1
SKEWER,1
PRIVILEGES,1
WRAPS,1
SELF,1
FIERI,1
ALL THAT JAZZ,1
ROFL!,1
TRAWL,1
APORT,1
BLEAT,1
HOPIS,1
NEAR MISS,1
AULD,1
LOLCAT,1
BIRD’S NEST,1
NAME TAG,1
PLUG IN,1
LAP DESK,1
IN A LATHER,1
SARAS,1
B-DAYS,1
PUMP IT UP,1
SPOKANE,1
LEND AN EAR,1
URANIUM,1
ACHIEVES,1
GLACIAL,1
NYUK!,1
CHO,1
NATIONAL TV,1
EVAC,1
PBR,1
BELIEF,1
MAO JACKET,1
E-SPORTS,1
E’ENS,1
RPM,1
DIP DYE,1
REEL …,1
STAR SYSTEM,1
NEST EGG,1
SIESTAS,1
BOBS,1
PEA GREEN,1
"OKAY, DEAR",1
ROLLERS KATE (from “rollerskate”),1
SHARIFS,1
RESINS,1
ANSWER ME THIS,1
GMS,1
B-PLUS,1
SLOW-MO,1
FOOLS,1
AGATES,1
REDDER,1
IN A HAZE,1
TAPAS BAR,1
JAVIER,1
POLER,1
UH-UH,1
OPTIONS,1
NONE TOO,1
STEAL,1
DANIEL CRAIG,1
PHONE CASE,1
NORTHWEST PASSAGE,1
WELCH,1
AQUINAS,1
LATE TAG,1
SKIMPS,1
REHEAT,1
CALI,1
… SIMONE,1
NAIL HOLE,1
ASHTRAY (“trash” or “-ash tr-ay”),1
ST PAUL,1
[NSFW],1
STARCH,1
AIRHEADS,1
SICARIO,1
MKTS,1
SVEN,1
NOVEL,1
MOANED,1
RENTS,1
AVANT-GARDE,1
MAITRE D’S,1
DION,1
GAL …,1
… SOCK,1
… CAME OUT SWINGING,1
ALVA,1
RPGS,1
RAIMENT,1
CLOUD,1
BRIGHT,1
I CAN RELATE,1
KYL,1
SERS,1
LIENS,1
WEEP,1
REAR-ENDER,1
ZINES,1
TOADS,1
INFANT,1
CALGARY (Cal & Gary),1
TUXES,1
REVERSE PHONE “LOOKUP”,1
LOW-RES,1
"JUST THE FACTS, MA’AM",1
HOYLE,1
… TWICE,1
MOTORBIKE,1
A LITTLE BIT (little finger),1
PITTED,1
EL ROPO,1
CAMERA CREW,1
PASS BY,1
BIG D,1
NT WT,1
GOBS,1
UPTIGHT,1
TOP DOG,1
RAT HOLE,1
EGG SALAD,1
ENTICING,1
JUNK EMAIL,1
CHAR,1
REGAL,1
MAD DASH,1
JAZZ CLUB,1
CAMERA,1
CAPLETS,1
BALINESE,1
RABIES VACCINE,1
POETESS,1
LEFTY,1
INSERTS,1
HAD FAITH,1
NINTH,1
STATURE,1
SCARRY,1
RURAL,1
RESTORED,1
SALOME,1
OBOES,1
COMBO,1
XIII,1
OP-ED COLUMN,1
SNOW FENCE,1
SURCEASE,1
BEHIND THE SCENES,1
ARCTIC OCEAN (“arctic blue” & “ocean blue”),1
PALPS,1
TAB / BAT,1
THE BIT,1
TRIKES,1
A HARD DAY’S NIGHTIE (from “A Hard Day’s Night”),1
TRADER,1
BITE ME!,1
JUNO PROBE,1
TAMPS,1
OCTAVO,1
SOB!,1
TAMPERS,1
HODAD,1
ANODYNE,1
TEXT-,1
IS THAT A THING?,1
CLOVIS,1
NAPPY,1
RETAPE,1
REFERENCE LETTER,1
REDDITORS,1
BOSSIER,1
SHOW IN,1
PENNY DREADFULS (read the penny dreadfuls),1
ROTOTILL,1
PLEATS,1
TETONS,1
LAUREN’S UNREAL,1
ALPHABET BLOCKS,1
CLEAN UP,1
CROCS,1
CADET,1
NINE TO,1
COINAGE,1
DAWGS,1
UNEASY,1
I NEED A LIFT,1
RE LEE,1
RIG UP,1
ALERTED TO,1
IN DENIAL,1
FO’C’SLE,1
NIKITA,1
EVIL QUEEN,1
TOWER,1
CANCEL,1
FANDUEL,1
HAVE IN STORE,1
JUST BUNNIES (from “dust bunnies”),1
WINDPIPE,1
LIMO,1
ENDING,1
GOLD TEETH,1
RICKI,1
… STREET,1
BRATS,1
AMMETER,1
A LOT OF,1
PEONS,1
EASY AS ABC,1
TENABLE,1
TOOTSIE POP,1
LEAF PEEPER,1
TEA TREE TREATY,1
TEDDY,1
LAPD,1
CHET,1
THE METS,1
JANE,1
AREOLAR,1
COZ,1
TROVE,1
FEEL,1
SPRITZ,1
GAL GADOT,1
ABOLISH,1
SCOFFS AT,1
ISOBAR,1
FRERE,1
EMERGES,1
SIGMA,1
MOOCH,1
COPYCAT,1
ONE-HIT (WONDER),1
INITIATED,1
ALIS,1
MOCHI,1
KNEECAP,1
DESSERT,1
ANTHONY …,1
PLUMB,1
SAID SO,1
GAINED,1
UPSOLD,1
THE OSCAR,1
COINSTAR,1
(MESSI)AH COMPLEX,1
LENGTH,1
LARS,1
SAT SCORE,1
NAOMI,1
IBIS,1
CIVET,1
-ENE,1
MIXES IT UP,1
FLESH …,1
JAMAICAN,1
STOLE THIRD (the letter O),1
BROADWAY TICKETS,1
GISH,1
AIRASIA,1
NOT OFTEN,1
IN A CORNER,1
FOR THE MOST PART,1
THRUM,1
FUNEMPLOYED,1
TIP O’NEILL,1
TRADE-OFF,1
PIBB,1
GONZO,1
CANBERRA,1
HITMAN,1
SHOALS,1
HIGH KICKS (can-can),1
NORMALCY,1
SHEDDER,1
A LA MODE,1
BODYSURFS,1
CON MAN,1
STAND IN,1
SETS IN,1
PART ONE,1
BASE TAN,1
OVERS,1
CAPITAL I,1
DALMATIANS,1
THONGS,1
OBADIAH,1
ST HELENS,1
ENDORSEMENT,1
MISS ME?,1
BAILORS,1
CD SINGLE,1
WHAT DO YOU EXPECT?,1
HELMET HIT,1
SER,1
THORO-,1
SUSHI BAR,1
BASAL,1
TOTEM POLES,1
INCISORS,1
BEATS ME,1
FLECKS,1
LIS,1
BLIND DATES,1
TRACT,1
FLAT RATE,1
AMARILLO,1
FORMED,1
[SIC],1
ORGAN BANK,1
NOSE BLEED,1
SLICE,1
FIBS,1
JAMES TAYLOR,1
FLASH CARD,1
NARCOLEPTIC,1
THE FARM TEAM,1
REALER,1
DEFAME,1
RULES,1
BRIDE,1
LILAC,1
PARITY,1
TELEVISE,1
MIG,1
EARWORMS,1
WHAMS,1
RING TOSS,1
NIETO,1
OOH,1
KOREAN AIR,1
VANDY,1
OREM,1
THINS,1
RYAN’S,1
EX-ALLY,1
… IF AT ALL,1
NOV,1
CETUS,1
CRAB APPLE,1
PRISON ESCAPE,1
GANGES RIVER,1
AMASSES,1
NOT OK,1
AP LIT,1
THAT SO?,1
TEXTED,1
HONOLULU,1
YNEZ,1
DIAMOND JIM BRADY (giving “diamond”),1
ETE CAMP (“summer” camp),1
FISSURE,1
POWERLINES,1
MINOR,1
ME AGAIN,1
POLLY,1
STICK ‘EM UP!,1
MERMAID,1
PDAS,1
GET IN,1
… SPLITS,1
PUFF,1
YARNS,1
… ONE,1
ESCS,1
BESIEGED,1
CHIMING,1
WHERE’S THE PARTY?,1
OMAHA STEAKS,1
OOH AND AAH,1
GROUP …,1
AMY POEHLER,1
HELMET,1
MULTIPLICATIVE INVERSE,1
HERMITAGE,1
ADAPTOR,1
AQUAMAN,1
DEFRAY,1
MAKE MINE A DOUBLE,1
DEET,1
THRONG,1
GAG LAW,1
SAY “AH”,1
CALYX,1
RINKY,1
BEING MCCOY (from “being coy”),1
TOME,1
PONDER,1
TIDES,1
RODINO,1
TRANSPORTS,1
MANGA,1
DO NOT ENTER,1
HOTSY-TOTSY,1
WEST (POINT),1
O’HARAS,1
-ICS,1
ICE CAPS,1
PADDLEBOARD (“dog paddle” & “starboard”),1
ELWAY,1
CLEAR!,1
TOO GOOD,1
NAME ONE,1
BRIM,1
ANCHOR,1
ELECTORS,1
I’M OUTRAGED!,1
BAWL,1
DAIS,1
NEW DELHI,1
IKEAS,1
HABITS,1
HOLOGRAMS,1
POUCH,1
… THE BOXES,1
RING OF FIRE,1
ICE AND INK (dry ice & dry ink),1
BLOOD VESSEL,1
SEEMS TO,1
LUNAR,1
OOZES OUT,1
ESTS,1
MESSAGE BOARD,1
LEAD BALLOON,1
GROW,1
"BAA, BAA, BLACK SHEEP",1
BLUE HEN STATE,1
DREXEL,1
BABEL,1
PIED,1
MEEK,1
CRAGS,1
I WISH!,1
ROOF GARDENS,1
HATARI,1
BELUGA,1
-IDE,1
UN VOTE,1
SENESCE,1
BALL(POINT),1
PRO-TAX,1
LIZ,1
UNMOOR,1
SAVE,1
WELCOME,1
EASE BY,1
COSMIC,1
RUNNER,1
ENGLISH & ESPANOL,1
SAFARIS,1
SAINT …,1
MITT ROMNEY (giving “mitt”),1
BAHN,1
MALE NAME,1
DISHONOUR,1
JACKIE ROBINSON,1
THIS SECOND,1
AARON BURR,1
WAGERED,1
CILIA,1
I PAGLIACCI,1
D-SHARP,1
PLAY,1
TREY,1
EXPERT,1
LONELIEST,1
MAPS / SPAM,1
