2016-03-01,"Affirmations to captains",AYES
2016-03-01,"Art Deco designer of the 1920s and ’30s",ERTE
2016-03-01,"Merman of song and stage",ETHEL
2016-03-01,"Forty-niner’s tool",SIEVE
2016-03-01,"Birds-and-the-bees class",SEXED
2016-03-01,"Sumatran swinger, informally",ORANG
2016-03-01,"Chris Rock, for the 2016 Oscars",HOST
2016-03-01,"Sailor’s heading",ALEE
2016-03-01,"Plantation pests",WEEVILS
2016-03-01,"Fraction of a ruble",KOPECK
2016-03-01,"Fjord vis-à-vis an ocean",ARM
2016-03-01,"Things that are rising globally, according to scientists",SEALEVELS
2016-03-01,"Personal annoyances",PETPEEVES
2016-03-01,"Super G needs",SKIS
2016-03-01,"“What a ___!”",GAS
2016-03-01,"“Get it?”",SEE
2016-03-01,"Certain rosary counter",NUN
2016-03-01,"Nintendo video game princess",ZELDA
2016-03-01,"Shape of some shirt necks",VEE
2016-03-01,"It’s been a long time",EON
2016-03-01,"Sir ___ McKellen (Gandalf portrayer)",IAN
2016-03-01,"For fear that",LEST
2016-03-01,"Luau music makers, for short",UKES
2016-03-01,"“Forget I said that”",NEVERMIND
2016-03-01,Stopped,PREVENTED
2016-03-01,"Hollowed out, as an apple",CORED
2016-03-01,Ob-___,GYN
2016-03-01,"Kind of lane for car-poolers",HOV
2016-03-01,"“___ Maria”",AVE
2016-03-01,"Quick vacation",GETAWAY
2016-03-01,"Prey for a barracuda",EEL
2016-03-01,"Syllables delivered with fingers in the ears",LALALA
2016-03-01,"Greenwich Village sch.",NYU
2016-03-01,"Response to “Who’s there?”",ITSME
2016-03-01,"Flying Pan",PETER
2016-03-01,"High jump or 4 x 100-meter relay",EVENT
2016-03-01,Brains,SENSE
2016-03-01,"Cousin of an ostrich",RHEA
2016-03-01,"Year, in Uruguay",ANO
2016-03-01,Snoozer,BORE
2016-03-01,"Bygone G.M. car, appropriately enough",OLDS
2016-03-01,"Surgery sites, briefly",ORS
2016-03-02,"“Beg pardon …”",AHEM
2016-03-02,"Help in a heist",ABET
2016-03-02,"Looked slack-jawed",GAPED
2016-03-02,"Like a neat bed",MADE
2016-03-02,"King noted for saying “How sharper than a serpent’s tooth it is / To have a thankless child!”",LEAR
2016-03-02,"Still in the running",ALIVE
2016-03-02,"“This won’t hurt ___!”",ABIT
2016-03-02,"Setting for the highest-grossing movie of 1939",TARA
2016-03-02,"George whose name is a lead-in to “film”",LUCAS
2016-03-02,"Politician in charge of pasta?",ZITICOUNCILMAN
2016-03-02,"Early anesthetic",ETHER
2016-03-02,"___-Drive, popular light-powered watch",ECO
2016-03-02,"Dice tosses",ROLLS
2016-03-02,"Hang in there",ENDURE
2016-03-02,"Comfy shoe",MOC
2016-03-02,"Means of transportation in “Cinderella”",COACH
2016-03-02,"“Am I my brother’s keeper?” brother",ABEL
2016-03-02,"Pasta, apparently?",ORZOITWOULDSEEM
2016-03-02,"Circus horn honker",SEAL
2016-03-02,"Cotton candy, mostly",SUGAR
2016-03-02,"Original “King Kong” studio",RKO
2016-03-02,"Corrida combatant",TORERO
2016-03-02,"Some used cars, informally",REPOS
2016-03-02,"Hole maker",AWL
2016-03-02,"Orchard Field, today",OHARE
2016-03-02,"Card game with pasta for stakes?",PENNEANTEPOKER
2016-03-02,"Philip Morris brand",MERIT
2016-03-02,"Word said with a handshake",DEAL
2016-03-02,"Latvia’s capital",RIGA
2016-03-02,"In the same way",ALIKE
2016-03-02,"1996 Gwyneth Paltrow title role",EMMA
2016-03-02,"H H H",ETAS
2016-03-02,"Knight’s mount",STEED
2016-03-02,"“Angels We Have Heard on High,” e.g.",NOEL
2016-03-02,"Mentally together",SANE
2016-03-02,Wow,AMAZE
2016-03-02,"Something to kick or break",HABIT
2016-03-02,"British poet/critic Sitwell",EDITH
2016-03-02,"Job at which one excels",METIER
2016-03-02,"Certain sax",ALTO
2016-03-02,"Lover boy",BEAU
2016-03-02,"Yield, as interest",EARN
2016-03-02,"Tiny amount",TRACE
2016-03-02,"Tank unit",GALLON
2016-03-02,"Reunion attendee, briefly",ALUM
2016-03-02,"12-point type",PICA
2016-03-02,"Hunter who wrote “The Blackboard Jungle”",EVAN
2016-03-02,"___ Moines",DES
2016-03-02,"Spring blooms",CROCI
2016-03-02,"Cap material?",ICE
2016-03-02,"Sotheby’s collection",LOT
2016-03-02,"There are three for motion",LAWS
2016-03-02,"Search all over",SCOUR
2016-03-02,"Court figures, briefly",DAS
2016-03-02,"Foe of the taxi industry",UBER
2016-03-02,"Stink to high heaven",REEK
2016-03-02,"Muppet who speaks in a falsetto",ELMO
2016-03-02,"Ending with second or upper",MOST
2016-03-02,"Dessert item that was clued as “Mountain: Comb. form” in old crosswords",OREO
2016-03-02,"White House policy chief",CZAR
2016-03-02,"Donald Trump catchword",HUGE
2016-03-02,"Bullring cheer",OLE
2016-03-02,"Cat’s seat, maybe",LAP
2016-03-02,"Show exhaustion",DROOP
2016-03-02,"Went on a tirade",RANTED
2016-03-02,"Be in hock",OWE
2016-03-02,"Beach resort locales",SHORES
2016-03-02,"Filled with cargo",LADEN
2016-03-02,"Muscular Japanese dog",AKITA
2016-03-02,"Daughter of 15-Across",REGAN
2016-03-02,Expunge,ERASE
2016-03-02,"Clobber with snowballs, say",PELT
2016-03-02,"The Gem City, so-called because of its sparkling lake",ERIE
2016-03-02,"Greek figure on many a trophy",NIKE
2016-03-02,"Jules Verne captain",NEMO
2016-03-02,"Broken, as a bronco",TAME
2016-03-02,"President Chaim Weizmann was on its first flight",ELAL
2016-03-02,"Some postgrad degrees",MAS
2016-03-03,"Police rounds",AMMO
2016-03-03,"Anne, par exemple: Abbr.",STE
2016-03-03,Transfix,STAB
2016-03-03,Hail,LAUD
2016-03-03,"___ jazz (fusion genre)",ETHNO
2016-03-03,"America’s Cup, for one",EWER
2016-03-03,"Home to many stuffed animals",MUSEUMOFNATURALHISTORY
2016-03-03,"Son-in-law of Muhammad",ALI
2016-03-03,"Tar water, as seen in medieval medicine",CUREALL
2016-03-03,"Cargo unit",TON
2016-03-03,"What the second letter of 17-Down stands for: Abbr.",CAL
2016-03-03,"Bark up the wrong tree",ERR
2016-03-03,"In times of yore",AGO
2016-03-03,"Port city on the Red Sea",AQABA
2016-03-03,"Virtual city dweller",SIM
2016-03-03,"Porto-Novo is its capital",BENIN
2016-03-03,"Having no legal force",NULL
2016-03-03,"They may be stretches",LIMOS
2016-03-03,"Ruler preceding the Year of the Four Emperors",NERO
2016-03-03,"Trunk attachment?",VINE
2016-03-03,"First first family of Alaska",EGANS
2016-03-03,"Field of competition, for short?",ECON
2016-03-03,"Early Japanese P.M. Hirobumi ___",ITO
2016-03-03,"Certain geek",FANGIRL
2016-03-03,"Japanese P.M. Shinzo ___",ABE
2016-03-03,"Petro-Canada unit",LITRE
2016-03-03,Mo,SEC
2016-03-03,Pointer,ARROW
2016-03-03,"Shade of blue",STEEL
2016-03-03,Challenges,TESTS
2016-03-03,"Mill runoff",SLAG
2016-03-03,"Got nothing back from?",ACED
2016-03-03,"Salade ___",NICOISE
2016-03-03,Floating,WAFTING
2016-03-03,“Seriously”,IMEANIT
2016-03-03,"Nook, e.g.",EREADER
2016-03-03,"Dressed neatly and fashionably",LOOKINGSHARP
2016-03-03,"Gridiron scandal of 2015, informally",DEFLATEGATE
2016-03-03,"___ mater",ALMA
2016-03-03,Savage,MAUL
2016-03-03,"One added to the staff?",MUSICALNOTE
2016-03-03,"Thomas Gray’s “The Bard,” e.g.",ODE
2016-03-03,"“50% off” and “Sorry, we’re closed”",STORESIGNS
2016-03-03,"High-tech home gadget company",THESHARPERIMAGE
2016-03-03,"Having the same pitch but written differently, in a score",ENHARMONIC
2016-03-03,Fixed,SET
2016-03-03,"Dichromatic fad of the 1950s",TWOTONECARS
2016-03-03,"Aviation-related prefix",AERO
2016-03-03,"___ Mawr",BRYN
2016-03-03,"Ypsilanti sch. whose initials name a bird",EMU
2016-03-03,"Big U.S. import",OIL
2016-03-03,"Five-time Rose Bowl winner, for short",UCLA
2016-03-03,Hunk,SLAB
2016-03-03,Skillful,ABLE
2016-03-03,"Kind of pool",GENE
2016-03-03,"Blacksmiths’ needs",ANVILS
2016-03-03,"“Stop that!”",QUITIT
2016-03-03,"Sci-fi classic featuring Dr. Susan Calvin",IROBOT
2016-03-03,"“Haven’t heard a thing”",NONEWS
2016-03-03,"Pastoral setting",LEA
2016-03-03,"Map abbr. before 1991",SSR
2016-03-03,"Film director from whose work the word “paparazzi” is derived",FELLINI
2016-03-03,"Library penalty",LATEFEE
2016-03-03,"Let stand in water again",RESOAK
2016-03-03,"Sale item indicator",REDTAG
2016-03-03,"Explanatory words",ASIN
2016-03-03,"Suffer some tire damage",GETAFLAT
2016-03-03,Wonderstruck,AWED
2016-03-03,"One adept with a deck",CARDSHARP
2016-03-03,Zero,NIL
2016-03-03,"Personally speaking, in a text",IMO
2016-03-03,"Top of an outfit?",CEO
2016-03-03,"Neighbor of Mont.",IDA
2016-03-03,"Bring in",NET
2016-03-03,"M.A. hopeful’s hurdle",GRE
2016-03-04,"King or queen",BED
2016-03-04,"Record six-time N.B.A. M.V.P.",ABDULJABBAR
2016-03-04,"Northeast sch. in the Liberty League",RPI
2016-03-04,"Rather caricatured",CARTOONLIKE
2016-03-04,"Understanding responses",OHS
2016-03-04,"One involved in a pyramid scheme?",CHEERLEADER
2016-03-04,"Broke down, say",WEPT
2016-03-04,"End of a Hemingway title",RISES
2016-03-04,"Fleck on the banjo",BELA
2016-03-04,"Atlanta train system",MARTA
2016-03-04,"Drink often served chilled",NOG
2016-03-04,"Bert’s sister in children’s literature",NAN
2016-03-04,"Dandy headpieces",PERIWIGS
2016-03-04,Catch,NAB
2016-03-04,"Excessively harsh",DRACONIAN
2016-03-04,"Philadelphia train system",SEPTA
2016-03-04,"Trio in Greek myth",FATES
2016-03-04,"New Deal org.",FHA
2016-03-04,"Pope John Paul II’s first name",KAROL
2016-03-04,"Was out",SLEPT
2016-03-04,"Aida in “Aida,” e.g.",TITLEROLE
2016-03-04,"Go preceder",SET
2016-03-04,"Unsightly spots",BLOTCHES
2016-03-04,"Country music’s ___ Brown Band",ZAC
2016-03-04,Digs,PAD
2016-03-04,"Early customer of Boeing",USAIR
2016-03-04,"Old Testament kingdom",EDOM
2016-03-04,"Like the cities Yazd and Shiraz",IRANI
2016-03-04,"Transport method usually used in the winter",TBAR
2016-03-04,"One who can see right through you?",RADIOLOGIST
2016-03-04,"Author Chinua Achebe, by birth",IBO
2016-03-04,"Back-to-back hits",ONETWOPUNCH
2016-03-04,"“Kate Plus 8” airer",TLC
2016-03-04,"Harmless slitherer",GARTERSNAKE
2016-03-04,"See 63-Down",SEA
2016-03-04,"Something that’s knitted",BROW
2016-03-04,"Here today, gone tomorrow",EPHEMERAL
2016-03-04,"Quite different",DISPARATE
2016-03-04,"Latin grammar case: Abbr.",ACC
2016-03-04,"Country with the King Hamad Highway : BAHRAIN   (In the print version of this puzzle, the clue for 5-Down is “Country with this flag”",BAHRAIN
2016-03-04,"Trio abroad",DREI
2016-03-04,"Shoshone relatives",UTES
2016-03-04,"Player of Cleopatra in “Two Nights With Cleopatra”",LOREN
2016-03-04,"Who had a #1 hit with “Toot Toot Tootsie (Goo’bye)”",JOLSON
2016-03-04,"Suffix with meth-",ANE
2016-03-04,"Spill everything",BLAB
2016-03-04,"Politico with the 2007 autobiography “Promises to Keep”",BIDEN
2016-03-04,"“The Jungle Book” wolf",AKELA
2016-03-04,"Put back on",RERAN
2016-03-04,"Muscle used in bench-pressing",TRICEPS
2016-03-04,"Simple dance",TWOSTEP
2016-03-04,"Things that may be blown",GASKETS
2016-03-04,"Some email pics",PDFS
2016-03-04,"Photographic memory or perfect pitch, e.g.",GIFT
2016-03-04,Master,SAHIB
2016-03-04,"Cincinnati athlete",BEARCAT
2016-03-04,"NASA part: Abbr.",NATL
2016-03-04,Outlaws,PROHIBITS
2016-03-04,"Not too awful",TOLERABLE
2016-03-04,"Consumables often described with a percentage",ALES
2016-03-04,"Comic who said “I open my eyes, remember who I am, what I’m like, and I just go ‘Ugh'”",LOUISCK
2016-03-04,"Worker on London’s Savile Row",TAILOR
2016-03-04,Weightlessness,ZEROG
2016-03-04,"1943 Churchill conference site",ADANA
2016-03-04,"Computer programmer",CODER
2016-03-04,Dives,DROPS
2016-03-04,"Useful thing to keep on hand?",MITT
2016-03-04,"“Janie’s Got ___” (1989 Aerosmith hit)",AGUN
2016-03-04,"First in a historical trio",NINA
2016-03-04,"Almond ___ (candy)",ROCA
2016-03-04,"Be short",OWE
2016-03-04,"With 68-Across, end of a Hemingway title",THE
2016-03-05,"Like a drumhead",TAUT
2016-03-05,"“Forget about it!”",NOSIREEBOB
2016-03-05,"Former education secretary Duncan",ARNE
2016-03-05,"What may hold a body of evidence?",CRIMESCENE
2016-03-05,"Tie securely",LASH
2016-03-05,"1970 #1 hit with the lyric “Just call my name”",ILLBETHERE
2016-03-05,"She played Phyllis on TV’s “Phyllis”",CLORIS
2016-03-05,"Film director ___ C. Kenton",ERLE
2016-03-05,No-goodnik,RAT
2016-03-05,"With 33-Down, same old offerings",USUAL
2016-03-05,"Heavy duty",ONUS
2016-03-05,"Spock, e.g.: Abbr.",CMDR
2016-03-05,"One speaking the language Plautdietsch",MENNONITE
2016-03-05,"Dictatorial dispatcher on “Taxi”",LOUIE
2016-03-05,Unfortunate,SAD
2016-03-05,Encyclopedic,VAST
2016-03-05,"Dictatorial type",TINGOD
2016-03-05,"“Murder, Inc.” Oscar nominee",PETERFALK
2016-03-05,"Husky food?",TAMALE
2016-03-05,"Overseas court figure",EARL
2016-03-05,"Bush native to the South",JEB
2016-03-05,"Santa ___",ANITA
2016-03-05,"Get down to nothing?",BAREITALL
2016-03-05,"Gym bunnies work on them",BODS
2016-03-05,"Animal shelter",COTE
2016-03-05,"Party divider",AISLE
2016-03-05,"“Engineered for life” corp.",ITT
2016-03-05,"“Wow”-producing look",GLAM
2016-03-05,"Lack of punch",ANEMIA
2016-03-05,"Olivia de Havilland’s Best Actress film, 1949",THEHEIRESS
2016-03-05,"Trusting someone you don’t know, e.g.",RISK
2016-03-05,"Present reality",HEREANDNOW
2016-03-05,"___ ether",ENOL
2016-03-05,"Try to win hands down?",ARMWRESTLE
2016-03-05,Gainsay,DENY
2016-03-05,"Choices in the baby department",TALCUMS
2016-03-05,"Body undergoing desertification",ARALSEA
2016-03-05,Ill-conceived,UNSOUND
2016-03-05,"Capital in 1979-80 headlines",TEHRAN
2016-03-05,"Lead-in to “Los Angeles” or “New Orleans”",NCIS
2016-03-05,"Magic, on a sports ticker",ORL
2016-03-05,"Quiet after the storm, maybe",SILENTTREATMENT
2016-03-05,Stain,IMBRUE
2016-03-05,"Reacts to a bombshell",REELS
2016-03-05,"Sevilla-to-Granada direction",ESTE
2016-03-05,"Level in an org.",ECH
2016-03-05,"A head might go over the top of it",BEERMUG
2016-03-05,"Coming in waves?",ONRADIO
2016-03-05,"Really embarrassed, maybe",BEETRED
2016-03-05,"Song played at Staples Center after every Lakers victory",ILOVELA
2016-03-05,"Department in Picardy",OISE
2016-03-05,Crown,CONK
2016-03-05,"“Great” sleuth of kid-lit",NATE
2016-03-05,"Jimmy Carter’s mother",LILLIAN
2016-03-05,"Weight allowance",TARE
2016-03-05,"Consoling gestures",PATS
2016-03-05,"See 23-Across",FARE
2016-03-05,"“Bewitched” witch",TABITHA
2016-03-05,"Barfly’s request",ANOTHER
2016-03-05,"Spring break preceder, often",MIDTERM
2016-03-05,"Pale yellow",JASMINE
2016-03-05,"20th-century novelist who shared first and middle names with poet Emerson",ELLISON
2016-03-05,"With very little hope",BLEAKLY
2016-03-05,"Theater stage",BOARDS
2016-03-05,"Like theater seating",TIERED
2016-03-05,"“Leavin’ on Your Mind” singer, 1963",CLINE
2016-03-05,"Stuff in a backpack",GEAR
2016-03-05,"___ speak",ASWE
2016-03-05,"Give the ax?",HEW
2016-03-05,"What la Tierra orbits",SOL
2016-03-06,"Spokesperson in TV insurance ads",FLO
2016-03-06,"Candidate’s concern",IMAGE
2016-03-06,Snap,FOTO
2016-03-06,"“Not ___!”",AGAIN
2016-03-06,"Manhattan developer?",BAR
2016-03-06,"Big name in travel guides",FODOR
2016-03-06,"Track runner",TRAIN
2016-03-06,"“Et tu” follower",BRUTE
2016-03-06,"Sharing word",OUR
2016-03-06,"See blurb",UNHAPPYMALCONTENT
2016-03-06,"It may detect a break, for short",MRI
2016-03-06,"Hit 2011 animated film",RIO
2016-03-06,"Stay here",INN
2016-03-06,"Source of iron",ORE
2016-03-06,"An eternity",EONS
2016-03-06,"Crashes badly",TOTALS
2016-03-06,"Czech reformer Jan",HUS
2016-03-06,"Press (for)",SUE
2016-03-06,"Cut off",SHORN
2016-03-06,"Request after a breakdown",TOW
2016-03-06,"Some cleaners",MAIDS
2016-03-06,"Billionaire sorts",FATCATS
2016-03-06,"___ Peninsula",MALAY
2016-03-06,"Borah Peak locale",IDAHO
2016-03-06,"Part of a foot",ARCH
2016-03-06,"Music appreciation",EAR
2016-03-06,"Lead-in to care or dare",DOI
2016-03-06,"Nike ___ Max",AIR
2016-03-06,"Dedicated works",ODES
2016-03-06,"How to play solitaire",ALONE
2016-03-06,"Some conversation interruptions",AHEMS
2016-03-06,"Italian fine?",BENE
2016-03-06,"Big head",EGO
2016-03-06,"Figure in “The Garden of Earthly Delights”",EVE
2016-03-06,"Hal, to Henry IV",SON
2016-03-06,"Titania or Oberon, in space",MOON
2016-03-06,"Former NBC drama",LALAW
2016-03-06,"National alternative",ALAMO
2016-03-06,"Getting ready, with “up”",GEARING
2016-03-06,"Jazz (up)",SPICE
2016-03-06,"Place for plaques",DEN
2016-03-06,Dos,COIFS
2016-03-06,"Bro or sis",SIB
2016-03-06,"Mound great",ACE
2016-03-06,Ham,EMOTER
2016-03-06,Squeakers,MICE
2016-03-06,"Best Foreign Language Film of 2014",IDA
2016-03-06,Fiver,ABE
2016-03-06,"Always, to Shakespeare",EER
2016-03-06,"One carrying a toon?",CEL
2016-03-06,"Har-___ (tennis court surface)",TRU
2016-03-06,"Part of a legend",SCALE
2016-03-06,"Hunted for morays",EELED
2016-03-06,"Sides of sectors",RADII
2016-03-06,Atypical,ODD
2016-03-06,"Lascivious sort",SATYR
2016-03-06,"Some speedsters, for short",SSTS
2016-03-06,"Photographer Adams",ANSEL
2016-03-06,"Seedy type?",RYE
2016-03-06,"Rude thing to drop",FBOMB
2016-03-06,"First lady before Michelle",LAURA
2016-03-06,"Senate’s president pro tempore after Patrick Leahy",ORRINHATCH
2016-03-06,"Movie co. behind “Boyhood” and “Transamerica”",IFC
2016-03-06,"He played Bond seven times",MOORE
2016-03-06,"Allows in",ADMITS
2016-03-06,"Not follow orders or guidelines",GOROGUE
2016-03-06,"Time remembered",ERA
2016-03-06,"Phony persona",FRONT
2016-03-06,Stumblebum,OAF
2016-03-06,"One of two New Testament books",TIMOTHY
2016-03-06,"Like some old schoolhouses",ONEROOM
2016-03-06,"“Scandal” airer",ABC
2016-03-06,"Food for Oliver Twist",GRUEL
2016-03-06,"Major Italian highway",AUTOSTRADA
2016-03-06,"See 69-Down",ITIN
2016-03-06,"Modernists, informally",NEOS
2016-03-06,"Kind of column",TENS
2016-03-06,"Giorgio’s god",DIO
2016-03-06,"Like comebacks?",RETRO
2016-03-06,"Brunch pie",QUICHE
2016-03-06,"Food safety org.",USDA
2016-03-06,"Commander’s place",HELM
2016-03-06,"Years at the Colosseum",ANNI
2016-03-06,"Christopher ___, tippler in “The Taming of the Shrew”",SLY
2016-03-06,"Earthy color",OCHER
2016-03-06,"“___ asking?”",WHOS
2016-03-06,"Singer Anthony",MARC
2016-03-06,"Metal marble",STEELIE
2016-03-06,"Duchamp’s movement",DADA
2016-03-06,"Sci-fi race",ELOI
2016-03-06,"It may come in sheets",RAIN
2016-03-06,Flaps,ADOS
2016-03-06,"Fourth parts in series of eight",FAS
2016-03-06,"It’s a wrap",SARONG
2016-03-06,"Reached, numerically",RANTO
2016-03-06,"Dumas swordsman",ATHOS
2016-03-06,"Arctic weather phenomenon",ICEFOG
2016-03-06,"“I Wanna Be Sedated” rockers",RAMONES
2016-03-06,"___ Jemison, first African-American woman in space",MAE
2016-03-06,"Tag end?",GEE
2016-03-06,"Didn’t move",SAT
2016-03-06,"Some newcomers’ study, in brief",ESL
2016-03-06,"With 16-Down, what “stet” means",LEAVE
2016-03-06,"Real-time messaging system",ONLINECHAT
2016-03-06,"___ piccata",VEAL
2016-03-06,"Move, informally",RELO
2016-03-06,"Three-time All-Star Longoria for the Tampa Bay Rays",EVAN
2016-03-06,"It’s good for the long haul",SEMI
2016-03-06,"Lottery winner’s cry",IMRICH
2016-03-06,"Mel Blanc, notably",VOICEACTOR
2016-03-06,"Daughter of Nereus",IONE
2016-03-06,"Director Lee",ANG
2016-03-06,"Sucked dry",BLED
2016-03-06,"City on the Brazos River",WACO
2016-03-06,"Loretta Lynch and Eric Holder: Abbr.",AGS
2016-03-06,"Greek summit",OSSA
2016-03-06,Pit-___,APAT
2016-03-06,"Penalty for poor service, maybe",NOTIP
2016-03-06,"Colors 1960s-style",TIEDYES
2016-03-06,"Many ski lodges",AFRAMES
2016-03-06,"Like Lhasa apsos",TIBETAN
2016-03-06,"Lhasa apso and others",BREEDS
2016-03-06,"Like polenta",MEALY
2016-03-06,"Some electrical plugs",MALES
2016-03-06,"First string?",ABCD
2016-03-06,"Inc. cover subj.",CEO
2016-03-06,"“Journey to ___,” recurring segment on “Sesame Street”",ERNIE
2016-03-06,Unhip,NERDY
2016-03-06,"Lose, in a way",ELUDE
2016-03-06,Tousle,MUSS
2016-03-06,"___ Empire",INCA
2016-03-06,"Pay-view connection",PER
2016-03-06,"Keyboard abbr.",ALT
2016-03-06,"Packers’ org.?",NRA
2016-03-06,"Up to, briefly",TIL
2016-03-07,Exterior,OUTER
2016-03-07,"Acronym on an online help page",FAQ
2016-03-07,"Treat cruelly",ABUSE
2016-03-07,"Toy company that gave us Frisbee and Slip ‘N Slide",WHAMO
2016-03-07,"Sch. in Tempe",ASU
2016-03-07,"Type of composition that Bach is noted for",FUGUE
2016-03-07,"They’re taken in punishment, so to speak",LUMPS
2016-03-07,"*Hairstyle popularized by Jennifer Aniston’s character on “Friends”",THERACHEL
2016-03-07,"Omar who portrayed Dr. Zhivago",SHARIF
2016-03-07,"Happy as a ___",LARK
2016-03-07,"In a cheerful and pleasant manner",GENIALLY
2016-03-07,"Write permanently",ETCH
2016-03-07,"Mysterious sightings that hover",UFOS
2016-03-07,"Compete (for)",VIE
2016-03-07,"The ___ Kid (Willie Mays)",SAYHEY
2016-03-07,"Tennis match units",SETS
2016-03-07,"A low one is good in baseball, in brief",ERA
2016-03-07,"Words written by a teacher on a failed test, perhaps",SEEME
2016-03-07,"Nelson Mandela’s org.",ANC
2016-03-07,"What the answers to the four starred clues are",SFADS
2016-03-07,Fellows,MEN
2016-03-07,"So not cool",UNHIP
2016-03-07,"Tell a whopper",LIE
2016-03-07,"Mom’s mom",NANA
2016-03-07,Tremors,SEISMS
2016-03-07,"Female sheep",EWE
2016-03-07,"Does stage work",ACTS
2016-03-07,"“Oh, one more thing …”",ALSO
2016-03-07,"Set of info about sets of info",METADATA
2016-03-07,"Opposite of quiet",LOUD
2016-03-07,"Little blue cartoon characters whose adversary is named Gargamel",SMURFS
2016-03-07,"*Boots brand big in grunge fashion",DRMARTENS
2016-03-07,Shatter,BREAK
2016-03-07,"Sharper than 90°",ACUTE
2016-03-07,"Trivial gripe",NIT
2016-03-07,"Jouster’s weapon",LANCE
2016-03-07,"“War and Peace” famously has more than 1,200",PAGES
2016-03-07,Crafty,SLY
2016-03-07,Thrill,ELATE
2016-03-07,"Avian hooters",OWLS
2016-03-07,"“Forget it!”",UHUH
2016-03-07,"*Hand-held “pets” with digital faces",TAMAGOTCHIS
2016-03-07,"Catherine the Great, for one",EMPRESS
2016-03-07,"Bagful on a pitcher’s mound",ROSIN
2016-03-07,Obese,FAT
2016-03-07,"Baseball bat wood",ASH
2016-03-07,"Stop, as an uprising",QUELL
2016-03-07,"Many miles off",AFAR
2016-03-07,"Ohio State student",BUCKEYE
2016-03-07,“Blech!”,UGH
2016-03-07,"“A Boy Named ___” (1969 song)",SUE
2016-03-07,"Fish that is long and thin",EEL
2016-03-07,"Fish that are flat and wide",RAYS
2016-03-07,"TV’s “Hawaii ___”",FIVE
2016-03-07,"Puts on TV",AIRS
2016-03-07,"Printed handout",LEAFLET
2016-03-07,"*Dance associated with a #1 Los del Rio hit",THEMACARENA
2016-03-07,"Sidewalk material",CEMENT
2016-03-07,"“Laughing” animals",HYENAS
2016-03-07,"Patriotic Olympics chant",USAUSA
2016-03-07,"Herb sometimes called “sweet anise”",FENNEL
2016-03-07,Donkey,ASS
2016-03-07,"2100, in civilian time",PM
2016-03-07,"Onetime big name in Japanese electronics",AIWA
2016-03-07,"Monopoly cards",DEEDS
2016-03-07,Quarantine,ISOLATE
2016-03-07,"Word before gas or disaster",NATURAL
2016-03-07,"Obscene material",SMUT
2016-03-07,"Perfect places",EDENS
2016-03-07,"Mosey along",AMBLE
2016-03-07,"Metals from lodes",ORES
2016-03-07,"Fiction’s opposite",FACT
2016-03-07,"___-Ball (arcade game)",SKEE
2016-03-07,"Fist bump",DAP
2016-03-07,"___ Victor",RCA
2016-03-07,"Make a face for the camera",MUG
2016-03-07,"Zero, in a soccer score",NIL
2016-03-07,"Very messy room",STY
2016-03-08,"Unable to escape",INATRAP
2016-03-08,"Double helix parts",STRANDS
2016-03-08,"Cuckoo, from the Yiddish",MESHUGA
2016-03-08,"Hard work",TRAVAIL
2016-03-08,"Something to check if the lights go out",FUSEBOX
2016-03-08,"Tree whose berries flavor gin",JUNIPER
2016-03-08,"Memorable hurricane of 2011",IRENE
2016-03-08,"Disneyland locale, briefly",SOCAL
2016-03-08,"Rebellious Turner",NAT
2016-03-08,"Lay out plates, silverware, napkins, etc.",SETTHETABLE
2016-03-08,"Princess in “Frozen”",ELSA
2016-03-08,"___ shark",LOAN
2016-03-08,"Cabbage for miso soup?",YEN
2016-03-08,"Where Samsung is headquartered",SEOUL
2016-03-08,"Cut out (for)",SUITED
2016-03-08,"“Anatomy of a Murder” director",OTTOPREMINGER
2016-03-08,"The Taj Mahal, for one",SHRINE
2016-03-08,"Mrs. Eisenhower",MAMIE
2016-03-08,"One of the five W’s",WHO
2016-03-08,"Poetic measure",IAMB
2016-03-08,"Step on a ladder",RUNG
2016-03-08,"Quick-cooking cut of meat",MINUTESTEAK
2016-03-08,"An eagle beats it",PAR
2016-03-08,"Fracking material",SHALE
2016-03-08,"Major artery",AORTA
2016-03-08,Placate,ASSUAGE
2016-03-08,"Wrap “worn” by 17-, 22-, 37- and 48-Across?",FURCOAT
2016-03-08,"Cafeteria worker’s wear",HAIRNET
2016-03-08,"Opening on the side of a vest",ARMHOLE
2016-03-08,"Toads and kangaroos",HOPPERS
2016-03-08,"Sci-fi weapon",BLASTER
2016-03-08,"“Nothing’s broken!”",IMFINE
2016-03-08,"___ network (term in anatomy and artificial intelligence)",NEURAL
2016-03-08,"Building, inventory, cash on hand, etc.",ASSETS
2016-03-08,"Now’s partner",THEN
2016-03-08,"Unsophisticated sorts",RUBES
2016-03-08,Previously,AGO
2016-03-08,"___ Romana",PAX
2016-03-08,"Virgin Island that’s 60% national park",STJOHN
2016-03-08,Armistice,TRUCE
2016-03-08,"Stampeded toward",RANAT
2016-03-08,"Walled Spanish city",AVILA
2016-03-08,"40 winks",NAP
2016-03-08,"Game cube",DIE
2016-03-08,"Camera inits.",SLR
2016-03-08,"No-win chess outcome",STALEMATE
2016-03-08,"Marry a cutie on the q.t., maybe",ELOPE
2016-03-08,"Get the show on the road",TOUR
